,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
77607,023c6be253c0b744d725bca89cfd8564,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1296.0,0,7.0,0,,53447.0,1.0,1.0,1,43,121274.0,27.0,53.0,42,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,2668.0,261070.0,4.0,1.0,272.0,,953869.0,HDD,96624.0,0,8192.0,Desktop,23.0,1920.0,1080.0,Desktop,,4294967295.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,Upgrade,37.0,158,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,628.0,40327.0,1,0.0,0.0,0,0,0.0,0.0,7.0,0
7530107,d80b3c5a34994a8c65da2f14669392fb,win8defender,1.1.15200.1,4.18.1807.18075,1.275.909.0,0,7.0,0,,53447.0,1.0,1.0,1,88,108293.0,,117.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Education,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,4909.0,317701.0,6.0,1.0,844.0,,476940.0,HDD,476438.0,1,8192.0,Desktop,23.1,1366.0,768.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Education,EDUCATION,UUPUpgrade,8.0,31,FullAuto,0,INVALID_LICENSE,Retail,,0.0,Retail,,142.0,52631.0,0,,0.0,0,0,0.0,1.0,3.0,1
2124261,3cf67793749894e2c20a92f509769f72,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1669.0,0,7.0,0,,53447.0,1.0,1.0,1,91,145233.0,,125.0,113,windows10,x86,10.0.0.0,16299,256,rs3,16299.15.x86fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,186072.0,2.0,5.0,1884.0,,152627.0,HDD,152125.0,0,1536.0,Other,8.9,1024.0,600.0,Mobile,lion,0.0,10.0.16299.431,x86,rs3_release,16299,431,Professional,PROFESSIONAL,Update,15.0,58,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,127.0,71897.0,0,0.0,0.0,0,0,0.0,1.0,11.0,0
5413818,9b64d46540648dbbcceef46b04d79564,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1260.0,0,7.0,0,,53447.0,1.0,1.0,1,93,1482.0,,119.0,64,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,245824.0,4.0,5.0,3026.0,,953869.0,HDD,307200.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,IBSClean,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33206.0,1,,0.0,0,0,0.0,0.0,8.0,1
2861263,5218e94c3b5ba85d4b4c146c58b57032,win8defender,1.1.15100.1,4.18.1807.18075,1.273.692.0,0,7.0,0,,46669.0,2.0,1.0,1,44,90994.0,27.0,57.0,218,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,245771.0,4.0,1.0,91.0,,953869.0,HDD,939215.0,0,16384.0,Notebook,15.5,1366.0,768.0,Mobile,,352.0,10.0.17134.167,amd64,rs4_release,17134,167,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,10.0,35,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,33070.0,1,,0.0,0,0,0.0,0.0,10.0,1
8255535,ece18ccd5a4d8305f0823938deb9819f,win8defender,1.1.14901.4,4.16.17656.18052,1.269.1699.0,0,7.0,0,,53447.0,1.0,1.0,1,66,38607.0,27.0,89.0,88,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,245056.0,2.0,5.0,3403.0,,953869.0,HDD,928907.0,1,4096.0,Notebook,14.1,800.0,600.0,Mobile,,0.0,10.0.17134.81,amd64,rs4_release,17134,81,Core,CORE,UUPUpgrade,14.0,49,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,554.0,33108.0,1,,0.0,0,0,0.0,0.0,5.0,1
7889292,e25d3efdba9ec95d2d9c4c0226f903dc,win8defender,1.1.15200.1,4.18.1807.18075,1.275.219.0,0,7.0,0,,53447.0,1.0,1.0,1,178,136271.0,27.0,277.0,75,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Convertible,Windows.Desktop,2668.0,172126.0,8.0,5.0,2737.0,,122104.0,SSD,120827.0,0,8192.0,Convertible,14.0,1920.0,1080.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,12251.0,1,,0.0,1,1,0.0,0.0,1.0,0
7465346,d62e15aa65ea680ec323f630267ecbc5,win8defender,1.1.15200.1,4.18.1807.18075,1.275.316.0,0,7.0,0,,53447.0,1.0,1.0,1,107,133897.0,18.0,138.0,134,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2689.0,28712.0,4.0,5.0,2569.0,,122104.0,SSD,120937.0,0,4096.0,Laptop,13.2,1920.0,1080.0,Mobile,,310.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,Reset,20.0,83,FullAuto,0,IS_GENUINE,Volume:GVLK,,0.0,Retail,,807.0,8208.0,0,,0.0,0,0,0.0,1.0,1.0,0
1024795,1d70990b0115555c4e174d1ac0672b51,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1187.0,0,7.0,0,,7945.0,2.0,1.0,1,141,154469.0,27.0,240.0,233,windows10,x64,10.0.0.0,14393,768,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Home,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,2668.0,171301.0,4.0,5.0,1916.0,,29820.0,SSD,28542.0,0,2048.0,Detachable,10.1,1280.0,800.0,Slate,,28108.0,10.0.14393.2189,amd64,rs1_release,14393,2189,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,9.0,34,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,8802.0,1,,0.0,1,0,1.0,1.0,10.0,0
1489355,2ac25362af776dd80456449cb5198980,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1565.0,0,7.0,0,,23657.0,2.0,1.0,1,171,131212.0,27.0,211.0,182,windows10,x86,10.0.0.0,16299,768,rs3,16299.637.x86fre.rs3_release_svc.180808-1748,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,2543.0,227260.0,4.0,1.0,1146.0,,476940.0,Unspecified,470938.0,0,4096.0,Desktop,17.0,1280.0,1024.0,Desktop,,4294967295.0,10.0.16299.666,x86,rs3_release,16299,666,Core,CORE,Upgrade,29.0,125,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,Retail,,0.0,Retail,0.0,142.0,3828.0,0,0.0,0.0,0,0,0.0,1.0,3.0,0
