,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
6451622,b92c48db0fd0a9363460c0e2e5ee31dc,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1209.0,0,7.0,0,,53447.0,1.0,1.0,1,201,45572.0,27.0,267.0,251,windows10,x64,10.0.0.0,16299,768,rs3,16299.637.amd64fre.rs3_release_svc.180808-1748,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,35208.0,4.0,5.0,2567.0,,953869.0,HDD,911795.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.665,amd64,rs3_release,16299,665,CoreSingleLanguage,CORE_SINGLELANGUAGE,Reset,35.0,148,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,628.0,18154.0,1,,0.0,0,0,0.0,1.0,11.0,1
4631013,84ea0624c06444f93088b81223dfd396,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1162.0,0,7.0,0,,53447.0,1.0,1.0,1,43,68172.0,18.0,53.0,42,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,171452.0,8.0,5.0,3082.0,,122104.0,SSD,61440.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,UUPUpgrade,37.0,158,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,12199.0,1,,0.0,0,0,0.0,1.0,7.0,0
7339290,d292fa249439ce816530dcc1cbf1edac,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1717.0,0,7.0,0,,53447.0,1.0,1.0,1,51,94573.0,27.0,98.0,103,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,111.0,,1.0,1.0,Notebook,Windows.Desktop,530.0,257699.0,2.0,1.0,645.0,,305245.0,HDD,304694.0,0,8192.0,Notebook,17.3,1600.0,900.0,Mobile,,0.0,10.0.16299.15,amd64,rs3_release,16299,15,Core,CORE,IBSClean,5.0,26,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,9543.0,0,,0.0,0,0,0.0,0.0,6.0,1
7144608,ccfc1d80a0b58a78018756a7abefa6ed,win8defender,1.1.15200.1,4.18.1806.18062,1.275.545.0,0,7.0,0,,53447.0,1.0,1.0,1,153,97734.0,,193.0,14,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,4730.0,311869.0,4.0,5.0,2640.0,,953869.0,HDD,938406.0,0,6144.0,Notebook,15.5,1366.0,768.0,Mobile,lion,72.0,10.0.15063.1088,amd64,rs2_release,15063,1088,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,513.0,9011.0,1,0.0,0.0,0,0,0.0,0.0,11.0,1
1559551,2cc4018aa15c05a84ac37cd963e9f109,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1257.0,0,7.0,0,,53447.0,1.0,1.0,1,158,117594.0,,202.0,70,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,585.0,189420.0,4.0,1.0,198.0,,953869.0,HDD,349349.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,CoreSingleLanguage,CORE_SINGLELANGUAGE,IBSClean,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,556.0,63009.0,1,,0.0,0,0,0.0,0.0,1.0,0
6411690,b804eec62c9322505c0d5d3f66e148c0,win8defender,1.1.15200.1,4.18.1807.18075,1.275.718.0,0,7.0,0,,13513.0,2.0,1.0,1,142,74951.0,,157.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,1443.0,275832.0,8.0,5.0,3035.0,,953869.0,HDD,640766.0,0,16384.0,Desktop,23.8,2560.0,1440.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,355.0,7266.0,1,,0.0,0,0,0.0,0.0,1.0,0
6343630,b610fc41e2e637561b368aafee87fc6a,win8defender,1.1.14104.0,4.12.16299.15,1.251.42.0,0,7.0,0,239.0,61343.0,2.0,1.0,1,142,5573.0,37.0,157.0,68,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,0.0,0,,,111.0,ExistsNotSet,1.0,1.0,Desktop,Windows.Desktop,2102.0,245507.0,4.0,5.0,2706.0,,953869.0,HDD,939053.0,0,4096.0,Desktop,23.0,1920.0,1080.0,Desktop,,4294967295.0,10.0.16299.15,amd64,rs3_release,16299,15,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,93.0,33103.0,1,,0.0,0,0,0.0,0.0,1.0,1
6831596,c40b36a296541586944de566bb82d002,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1397.0,0,7.0,0,,53447.0,1.0,1.0,1,107,107970.0,27.0,138.0,134,windows10,x64,10.0.0.0,14393,768,rs1,14393.2007.amd64fre.rs1_release.171231-1800,Home,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4142.0,181010.0,2.0,5.0,2033.0,,122104.0,SSD,106703.0,0,4096.0,Laptop,13.2,1920.0,1080.0,Mobile,lion,48.0,10.0.10586.14,amd64,th2_release,10586,14,Core,CORE,Other,,83,UNKNOWN,0,INVALID_LICENSE,OEM:DM,0.0,0.0,Retail,0.0,142.0,52903.0,1,0.0,0.0,0,0,0.0,,,0
6996427,c8bd796fefa79cad489189551ed78d0f,win8defender,1.1.14800.3,4.14.17639.18041,1.267.1645.0,0,7.0,0,,53447.0,1.0,1.0,1,107,21124.0,27.0,138.0,134,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,117.0,,1.0,1.0,Desktop,Windows.Desktop,3818.0,292224.0,2.0,5.0,2691.0,,131072.0,HDD,129667.0,0,2048.0,Laptop,26.6,2560.0,1440.0,Desktop,,4294967295.0,10.0.16299.371,amd64,rs3_release,16299,371,Professional,PROFESSIONAL,UUPUpgrade,20.0,83,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,789.0,7847.0,0,0.0,1.0,0,0,0.0,0.0,1.0,0
3868253,6eff3a0f0adcfdce73dcdf099de7b358,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1286.0,0,7.0,0,,7681.0,3.0,1.0,1,41,156861.0,27.0,167.0,227,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2102.0,229834.0,2.0,1.0,686.0,,476940.0,HDD,463630.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,,374.0,10.0.16299.492,amd64,rs3_release_svc_escrow,16299,492,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,10.0,35,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,33000.0,1,,0.0,0,0,0.0,1.0,10.0,0
